community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Not-Applicable,,NormalPredictor,0.25,1,1.6777171260361374,2.8147347549949564,1.3508277320814912
Not-Applicable,,SVD,0.25,1,1.19363648501583,1.424768058360946,0.9690244965499738
Not-Applicable,,k-NN,0.25,1,1.1591248283325777,1.3435703676570276,0.9509485502388018
Not-Applicable,,NMF,0.25,1,1.0928126989654114,1.1942395950200668,0.8936199295094638
Not-Applicable,,Co-Clustering,0.25,1,1.173713405496106,1.3776031582412664,0.9458981672324084
Not-Applicable,,SlopeOne,0.25,1,1.2347890395781576,1.5247039722623486,1.004017252507527
Louvain,1.0,NormalPredictor,0.25,1,1.6529348095464758,2.7321934846104443,1.3452819695936618
Louvain,2.0,NormalPredictor,0.25,1,1.6940956457872731,2.8699600570753976,1.3782526142800966
Louvain,3.0,NormalPredictor,0.25,1,1.6963671954299633,2.877661661730919,1.3817090242976737
Louvain,4.0,NormalPredictor,0.25,1,1.6991322570177727,2.8870504268383104,1.3838905164637385
Louvain,1.0,SVD,0.25,1,1.2755555044439837,1.6270418449173456,1.0401123944418695
Louvain,2.0,SVD,0.25,1,1.2682588751557042,1.608480574411212,1.0332591976907848
Louvain,3.0,SVD,0.25,1,1.2657214078182093,1.6020506822093095,1.030358454267598
Louvain,4.0,SVD,0.25,1,1.2686459560960373,1.6094625619188287,1.0326979993832188
Louvain,1.0,k-NN,0.25,1,1.2462490122627183,1.553136600565801,1.0252679526539847
Louvain,2.0,k-NN,0.25,1,1.2394234328609375,1.5361704459247907,1.0191706350350846
Louvain,3.0,k-NN,0.25,1,1.2393553429625408,1.536001666129797,1.0178128638938195
Louvain,4.0,k-NN,0.25,1,1.242010963101081,1.5425912324632747,1.0195167583049303
Louvain,1.0,NMF,0.25,1,1.2462490122627183,1.553136600565801,1.0252679526539847
Louvain,2.0,NMF,0.25,1,1.2394234328609375,1.5361704459247907,1.0191706350350846
Louvain,3.0,NMF,0.25,1,1.2393553429625408,1.536001666129797,1.0178128638938195
Louvain,4.0,NMF,0.25,1,1.242010963101081,1.5425912324632747,1.0195167583049303
Louvain,1.0,Co-Clustering,0.25,1,1.2462490122627183,1.553136600565801,1.0252679526539847
Louvain,2.0,Co-Clustering,0.25,1,1.2394234328609375,1.5361704459247907,1.0191706350350846
Louvain,3.0,Co-Clustering,0.25,1,1.2393553429625408,1.536001666129797,1.0178128638938195
Louvain,4.0,Co-Clustering,0.25,1,1.242010963101081,1.5425912324632747,1.0195167583049303
Louvain,1.0,SlopeOne,0.25,1,1.2462490122627183,1.553136600565801,1.0252679526539847
Louvain,2.0,SlopeOne,0.25,1,1.2394234328609375,1.5361704459247907,1.0191706350350846
Louvain,3.0,SlopeOne,0.25,1,1.2393553429625408,1.536001666129797,1.0178128638938195
Louvain,4.0,SlopeOne,0.25,1,1.242010963101081,1.5425912324632747,1.0195167583049303
Paris,1.0,NormalPredictor,0.25,1,1.6722707378755481,2.7964894207548303,1.3563959379015376
Paris,2.0,NormalPredictor,0.25,1,1.690581433109126,2.8580655819733063,1.360998846241176
Paris,3.0,NormalPredictor,0.25,1,1.7025803952463452,2.898780002277201,1.3712677859110098
Paris,4.0,NormalPredictor,0.25,1,1.6904643492604403,2.857669716120524,1.360420945311649
Paris,5.0,NormalPredictor,0.25,1,1.6925619121184021,2.8647658263539015,1.362747964575852
Paris,6.0,NormalPredictor,0.25,1,1.6952979345872519,2.8740350870158022,1.367283222162293
Paris,7.0,NormalPredictor,0.25,1,1.6970141996254426,2.8798571937303814,1.3681717666354916
Paris,8.0,NormalPredictor,0.25,1,1.6963472852596855,2.877594112207905,1.3681759023784812
Paris,9.0,NormalPredictor,0.25,1,1.695919811477569,2.876144006962113,1.3663096723247061
Paris,10.0,NormalPredictor,0.25,1,1.697336757873308,2.8809520696278725,1.3678905972247273
Paris,11.0,NormalPredictor,0.25,1,1.692910364213576,2.865945501261743,1.364185136421853
Paris,12.0,NormalPredictor,0.25,1,1.6897297337835435,2.855186573232205,1.3614346441225968
Paris,13.0,NormalPredictor,0.25,1,1.6919781394393218,2.862790024340549,1.3631924852110928
Paris,14.0,NormalPredictor,0.25,1,1.6876688509136928,2.8482261503443445,1.359087382951312
Paris,15.0,NormalPredictor,0.25,1,1.6867313634146128,2.8450626923265188,1.3588449919934669
Paris,16.0,NormalPredictor,0.25,1,1.684668793134276,2.838108942560498,1.3573484903081652
Paris,17.0,NormalPredictor,0.25,1,1.68337333869345,2.8337457974239326,1.3568005630543383
Paris,18.0,NormalPredictor,0.25,1,1.6827513739385325,2.8316521864920188,1.35620291396512
Paris,19.0,NormalPredictor,0.25,1,1.6847191941123973,2.8382787630107256,1.357697778957804
Paris,20.0,NormalPredictor,0.25,1,1.681784435130792,2.8283988862481975,1.3553584829305116
Paris,21.0,NormalPredictor,0.25,1,1.6816639432785339,2.8279936181231076,1.3553902148141026
Paris,22.0,NormalPredictor,0.25,1,1.681589819682959,2.827744321661367,1.3555523964809222
Paris,23.0,NormalPredictor,0.25,1,1.6822564866099807,2.8299868867413562,1.3558922299317036
Paris,24.0,NormalPredictor,0.25,1,1.6812309711045266,2.8265375782010693,1.354935274575519
Paris,25.0,NormalPredictor,0.25,1,1.6821271646861504,2.8295517981750677,1.3567426172482653
Paris,26.0,NormalPredictor,0.25,1,1.6814655290684346,2.8273263254453904,1.3561793729732163
Paris,27.0,NormalPredictor,0.25,1,1.6779993929438954,2.815681962720082,1.3537184485243416
Paris,28.0,NormalPredictor,0.25,1,1.6779070613707945,2.815372106597975,1.353600221028852
Paris,29.0,NormalPredictor,0.25,1,1.6790908411285692,2.819346052761846,1.354548263226668
Paris,30.0,NormalPredictor,0.25,1,1.6797351562299219,2.82151019507476,1.3551133886303137
Paris,31.0,NormalPredictor,0.25,1,1.67945409072382,2.820566042848973,1.3554842098428832
Paris,32.0,NormalPredictor,0.25,1,1.6819826250817467,2.8290655510768836,1.357751794873429
Paris,33.0,NormalPredictor,0.25,1,1.6822689964785487,2.8300289765129434,1.3583416745576027
Paris,34.0,NormalPredictor,0.25,1,1.6812442255643565,2.826582145993493,1.3575026363085325
Paris,35.0,NormalPredictor,0.25,1,1.6807135843047984,2.824798152466683,1.3578009068643637
Paris,36.0,NormalPredictor,0.25,1,1.6821001674945713,2.8294609734852645,1.3589555560923046
Paris,37.0,NormalPredictor,0.25,1,1.6834798961716715,2.834104560814182,1.3606772946398806
Paris,38.0,NormalPredictor,0.25,1,1.6830587288175645,2.832686684648996,1.3597782209345577
Paris,39.0,NormalPredictor,0.25,1,1.6835028674563286,2.834181904733681,1.36006777947676
Paris,40.0,NormalPredictor,0.25,1,1.6830481918971991,2.832651216248431,1.3596924447487195
Paris,41.0,NormalPredictor,0.25,1,1.6837551551446166,2.8350314224760718,1.3605845919907946
Paris,42.0,NormalPredictor,0.25,1,1.6842660778468432,2.8367522209855887,1.3612419719874314
Paris,43.0,NormalPredictor,0.25,1,1.6836587521979536,2.8347067938527704,1.3608570112188423
Paris,44.0,NormalPredictor,0.25,1,1.6836114794195485,2.834547613633281,1.3606898095467246
Paris,45.0,NormalPredictor,0.25,1,1.6826812498004948,2.8314161884301554,1.3597534235918847
Paris,46.0,NormalPredictor,0.25,1,1.6827977848611189,2.8318083847334883,1.359840232061839
Paris,47.0,NormalPredictor,0.25,1,1.6826291724212674,2.831240931883079,1.359638082327015
Paris,48.0,NormalPredictor,0.25,1,1.6826764303923993,2.8313999693981073,1.3598101305463481
Paris,1.0,SVD,0.25,1,1.276879177511541,1.6304204339625494,1.0418722688228508
Paris,2.0,SVD,0.25,1,1.2761887520868511,1.6286577309529944,1.0409197377519857
Paris,3.0,SVD,0.25,1,1.277438576167667,1.6318493158812764,1.0419263001088828
Paris,4.0,SVD,0.25,1,1.2780201571307404,1.6333355220324821,1.042180034728435
Paris,5.0,SVD,0.25,1,1.2776958751857048,1.6325067494665644,1.0420060651041454
Paris,6.0,SVD,0.25,1,1.2765552400680453,1.6295932809451847,1.040838072211669
Paris,7.0,SVD,0.25,1,1.2754733187797231,1.6268321869189615,1.0398577175560675
Paris,8.0,SVD,0.25,1,1.274008906170222,1.6230986930010456,1.0383804040367421
Paris,9.0,SVD,0.25,1,1.2731088149156227,1.6208060546158611,1.037653079738105
Paris,10.0,SVD,0.25,1,1.272610861131977,1.6195384038710723,1.0371360202173867
Paris,11.0,SVD,0.25,1,1.272065162244185,1.6181497769953246,1.0365972363967233
Paris,12.0,SVD,0.25,1,1.271745182348016,1.6173358088253884,1.0362635936986642
Paris,13.0,SVD,0.25,1,1.2709931358048188,1.6154235512629667,1.035633107642187
Paris,14.0,SVD,0.25,1,1.270281346382702,1.6136146989678501,1.0349875293218678
Paris,15.0,SVD,0.25,1,1.2698073863679882,1.6124107984747014,1.034644985623422
Paris,16.0,SVD,0.25,1,1.2692907888069167,1.6110991065500848,1.034195973811494
Paris,17.0,SVD,0.25,1,1.2693142467815703,1.6111586570826655,1.03419197124876
Paris,18.0,SVD,0.25,1,1.269290579615071,1.611098575499563,1.0342375784546776
Paris,19.0,SVD,0.25,1,1.2691419140059343,1.6107211978866465,1.034143995914661
Paris,20.0,SVD,0.25,1,1.2689113344789205,1.6101359747690749,1.033972568378898
Paris,21.0,SVD,0.25,1,1.2687054374482807,1.6096134870108334,1.033815853521454
Paris,22.0,SVD,0.25,1,1.2684125942816298,1.6088705093322542,1.0336126771732388
Paris,23.0,SVD,0.25,1,1.2682456866285685,1.6084471216519691,1.0334684045193567
Paris,24.0,SVD,0.25,1,1.268090675617023,1.6080539615868379,1.0333346980093159
Paris,25.0,SVD,0.25,1,1.2678498609252011,1.6074432698480516,1.0330776832694633
Paris,26.0,SVD,0.25,1,1.2676261280190462,1.6068760004365592,1.03282097945784
Paris,27.0,SVD,0.25,1,1.26733767797092,1.6061447900047232,1.0325771700036372
Paris,28.0,SVD,0.25,1,1.2671581600614872,1.6056898026104136,1.0323617936340765
Paris,29.0,SVD,0.25,1,1.2669598288318953,1.6051872078737455,1.0321678835615529
Paris,30.0,SVD,0.25,1,1.2666672006424193,1.604445797183303,1.0318884960201613
Paris,31.0,SVD,0.25,1,1.266456949882306,1.6039132059051937,1.0316952487549527
Paris,32.0,SVD,0.25,1,1.2664570156735393,1.6039133725487273,1.0317392439872362
Paris,33.0,SVD,0.25,1,1.266518878232719,1.6040700689198648,1.03184317847466
Paris,34.0,SVD,0.25,1,1.2665612814105265,1.6041774795682746,1.0319172789479818
Paris,35.0,SVD,0.25,1,1.2667009398353266,1.6045312709796995,1.0320487166418217
Paris,36.0,SVD,0.25,1,1.2668236152875443,1.6048420722502041,1.0321879131769658
Paris,37.0,SVD,0.25,1,1.2669321087147178,1.6051169680923214,1.0322996104477424
Paris,38.0,SVD,0.25,1,1.267024109822209,1.6053500948707613,1.032398886045854
Paris,39.0,SVD,0.25,1,1.267301936396662,1.6060541979947294,1.0326992948382714
Paris,40.0,SVD,0.25,1,1.2676369956649478,1.6069035527784548,1.0330549576868686
Paris,41.0,SVD,0.25,1,1.267936457621818,1.6076628605665644,1.0333640896201068
Paris,42.0,SVD,0.25,1,1.2682405385387086,1.6084340635929537,1.0336819963738044
Paris,43.0,SVD,0.25,1,1.268478697160237,1.6090382051493324,1.0338964313333199
Paris,44.0,SVD,0.25,1,1.2686611342830652,1.6095010736403936,1.0340484896689166
Paris,45.0,SVD,0.25,1,1.2688451493733297,1.6099680130882272,1.0341917352622545
Paris,46.0,SVD,0.25,1,1.2690229107440794,1.6104191479933754,1.0343363743104679
Paris,47.0,SVD,0.25,1,1.269204271988101,1.6108794840328455,1.0344926535295236
Paris,48.0,SVD,0.25,1,1.2693204031066587,1.6111742857428504,1.034602606268437
Paris,1.0,k-NN,0.25,1,1.2454855217347607,1.551234184850909,1.0227980452055798
Paris,2.0,k-NN,0.25,1,1.2477949483056465,1.556992233017091,1.0253427947616955
Paris,3.0,k-NN,0.25,1,1.2485778847017268,1.5589467341662384,1.0265093459541583
Paris,4.0,k-NN,0.25,1,1.2492147070781972,1.560537384380466,1.0269078531040754
Paris,5.0,k-NN,0.25,1,1.249048651914113,1.5601225348484633,1.02661461168272
Paris,6.0,k-NN,0.25,1,1.2481607475836332,1.557905251808534,1.0256635842683752
Paris,7.0,k-NN,0.25,1,1.2472490695144363,1.5556302414046272,1.0247224353449473
Paris,8.0,k-NN,0.25,1,1.2461302143036865,1.5528405110005519,1.023430616739078
Paris,9.0,k-NN,0.25,1,1.2455019912781942,1.5512752102779468,1.022709029035389
Paris,10.0,k-NN,0.25,1,1.2452170373312514,1.5505654700600193,1.0222656905260499
Paris,11.0,k-NN,0.25,1,1.245035033275617,1.550112234083617,1.0217065630632676
Paris,12.0,k-NN,0.25,1,1.2448090975001742,1.5495496892191982,1.0213336727996185
Paris,13.0,k-NN,0.25,1,1.2444294866055319,1.5486047471333078,1.0208732383011088
Paris,14.0,k-NN,0.25,1,1.2440594990603389,1.5476840372022613,1.0205107380762048
Paris,15.0,k-NN,0.25,1,1.2437785312757936,1.5469850348625704,1.0202160678582515
Paris,16.0,k-NN,0.25,1,1.2434599087505052,1.5461925446698146,1.01987084543917
Paris,17.0,k-NN,0.25,1,1.2432215018290331,1.5455997026100365,1.0195751315866546
