community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Not-Applicable,,NormalPredictor,0.25,1,1.5742108992749313,2.4781399553959877,1.2588190796670855
Not-Applicable,,SVD,0.25,1,1.1346924001520755,1.2875268429628777,0.928965740107576
Not-Applicable,,k-NN,0.25,1,1.1156140472769804,1.2445947024817245,0.9179937493397772
Not-Applicable,,NMF,0.25,1,1.1317208995777035,1.2807921945409664,0.9365968718176967
Not-Applicable,,Co-Clustering,0.25,1,1.071687463988151,1.1485140204693547,0.8871781849289552
Not-Applicable,,SlopeOne,0.25,1,1.1503511567120766,1.3233077837488125,0.9431935332400894
Louvain,1.0,NormalPredictor,0.25,1,1.5949394585554837,2.543831876457259,1.2736204880799196
Louvain,2.0,NormalPredictor,0.25,1,1.5899394239077915,2.52790737169624,1.2726685639666888
Louvain,3.0,NormalPredictor,0.25,1,1.5705528301914389,2.4666361924223383,1.261120287167756
Louvain,1.0,SVD,0.25,1,1.2256662163056717,1.502257673793062,1.0054398058644727
Louvain,2.0,SVD,0.25,1,1.2265670404439786,1.5044667047035003,1.0074527467059282
Louvain,3.0,SVD,0.25,1,1.2258260868482576,1.5026495951977117,1.0059872110190562
Louvain,1.0,k-NN,0.25,1,1.189448560806524,1.4147878788047112,0.9964257175738941
Louvain,2.0,k-NN,0.25,1,1.1939943259295582,1.4256224503519803,0.9980233325721991
Louvain,3.0,k-NN,0.25,1,1.192117613337422,1.4211444040293115,0.9954886009936748
Louvain,1.0,NMF,0.25,1,1.189448560806524,1.4147878788047112,0.9964257175738941
Louvain,2.0,NMF,0.25,1,1.1939943259295582,1.4256224503519803,0.9980233325721991
Louvain,3.0,NMF,0.25,1,1.192117613337422,1.4211444040293115,0.9954886009936748
Louvain,1.0,Co-Clustering,0.25,1,1.189448560806524,1.4147878788047112,0.9964257175738941
Louvain,2.0,Co-Clustering,0.25,1,1.1939943259295582,1.4256224503519803,0.9980233325721991
Louvain,3.0,Co-Clustering,0.25,1,1.192117613337422,1.4211444040293115,0.9954886009936748
Louvain,1.0,SlopeOne,0.25,1,1.189448560806524,1.4147878788047112,0.9964257175738941
Louvain,2.0,SlopeOne,0.25,1,1.1939943259295582,1.4256224503519803,0.9980233325721991
Louvain,3.0,SlopeOne,0.25,1,1.192117613337422,1.4211444040293115,0.9954886009936748
Paris,1.0,NormalPredictor,0.25,1,1.5683115500050113,2.459601117879121,1.263878925568661
Paris,2.0,NormalPredictor,0.25,1,1.5931869044190612,2.5382445124123905,1.284280312172741
Paris,3.0,NormalPredictor,0.25,1,1.6028010124830683,2.5689710856167487,1.2914383151015436
Paris,4.0,NormalPredictor,0.25,1,1.604345234402876,2.573923631151219,1.2934048171656085
Paris,5.0,NormalPredictor,0.25,1,1.6011698919255652,2.5637450228089262,1.2876576050963318
Paris,6.0,NormalPredictor,0.25,1,1.6002499713585459,2.560799970833027,1.2859955838413863
Paris,7.0,NormalPredictor,0.25,1,1.5966161607557576,2.5491831647864553,1.2821636564888899
