community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Not-Applicable,,,NormalPredictor,0.01,1,0.0069997310638427734,0.0
Not-Applicable,,,SVD,0.01,1,0.05578351020812988,0.0010006427764892578
Not-Applicable,,,k-NN,0.01,1,0.0059969425201416016,0.003999471664428711
Not-Applicable,,,NMF,0.01,1,0.06517291069030762,0.0
Not-Applicable,,,Co-Clustering,0.01,1,0.07695865631103516,0.0
Not-Applicable,,,SlopeOne,0.01,1,0.003999948501586914,0.0009999275207519531
Louvain,1.0,0.0,NormalPredictor,0.01,1,0.002000093460083008,0.0
Louvain,1.0,99.0,NormalPredictor,0.01,1,0.003999948501586914,0.0
Louvain,2.0,0.0,NormalPredictor,0.01,1,0.002000093460083008,0.0
Louvain,2.0,2.0,NormalPredictor,0.01,1,0.003000020980834961,0.0
Louvain,2.0,99.0,NormalPredictor,0.01,1,0.01600027084350586,0.0
Louvain,3.0,0.0,NormalPredictor,0.01,1,0.001999378204345703,0.0
Louvain,3.0,2.0,NormalPredictor,0.01,1,0.0019991397857666016,0.0
Louvain,3.0,1.0,NormalPredictor,0.01,1,0.0029993057250976562,0.0
Louvain,1.0,0.0,SVD,0.01,1,0.014383554458618164,0.0
Louvain,1.0,99.0,SVD,0.01,1,0.031084060668945312,0.0
Louvain,2.0,0.0,SVD,0.01,1,0.01128244400024414,0.0
Louvain,2.0,2.0,SVD,0.01,1,0.01094508171081543,0.0009999275207519531
Louvain,2.0,99.0,SVD,0.01,1,0.022571086883544922,0.0
Louvain,3.0,0.0,SVD,0.01,1,0.011390924453735352,0.0
Louvain,3.0,2.0,SVD,0.01,1,0.010973215103149414,0.0
Louvain,3.0,1.0,SVD,0.01,1,0.013575315475463867,0.0
Louvain,1.0,0.0,k-NN,0.01,1,0.0009996891021728516,0.0
Louvain,1.0,99.0,k-NN,0.01,1,0.0030024051666259766,0.001001119613647461
Louvain,2.0,0.0,k-NN,0.01,1,0.0010001659393310547,0.0
Louvain,2.0,2.0,k-NN,0.01,1,0.0009996891021728516,0.0
Louvain,2.0,99.0,k-NN,0.01,1,0.0009996891021728516,0.0009989738464355469
Louvain,3.0,0.0,k-NN,0.01,1,0.0009999275207519531,0.0
Louvain,3.0,2.0,k-NN,0.01,1,0.0009996891021728516,0.0
Louvain,3.0,1.0,k-NN,0.01,1,0.0,0.0009996891021728516
Louvain,1.0,0.0,NMF,0.01,1,0.012277364730834961,0.0
Louvain,1.0,99.0,NMF,0.01,1,0.0244140625,0.0010004043579101562
Louvain,2.0,0.0,NMF,0.01,1,0.012506484985351562,0.0
Louvain,2.0,2.0,NMF,0.01,1,0.01377558708190918,0.0
Louvain,2.0,99.0,NMF,0.01,1,0.027134418487548828,0.0010001659393310547
Louvain,3.0,0.0,NMF,0.01,1,0.01772308349609375,0.0
Louvain,3.0,2.0,NMF,0.01,1,0.0264284610748291,0.0010001659393310547
Louvain,3.0,1.0,NMF,0.01,1,0.023821353912353516,0.0
Louvain,1.0,0.0,Co-Clustering,0.01,1,0.02700018882751465,0.0
Louvain,1.0,99.0,Co-Clustering,0.01,1,0.045024871826171875,0.0
Louvain,2.0,0.0,Co-Clustering,0.01,1,0.02830982208251953,0.0
Louvain,2.0,2.0,Co-Clustering,0.01,1,0.03206133842468262,0.0
Louvain,2.0,99.0,Co-Clustering,0.01,1,0.03814363479614258,0.0
Louvain,3.0,0.0,Co-Clustering,0.01,1,0.01958179473876953,0.0
Louvain,3.0,2.0,Co-Clustering,0.01,1,0.02585291862487793,0.0
Louvain,3.0,1.0,Co-Clustering,0.01,1,0.03377699851989746,0.0
Louvain,1.0,0.0,SlopeOne,0.01,1,0.0019996166229248047,0.0
Louvain,1.0,99.0,SlopeOne,0.01,1,0.004450559616088867,0.0010039806365966797
Louvain,2.0,0.0,SlopeOne,0.01,1,0.0009999275207519531,0.0
Louvain,2.0,2.0,SlopeOne,0.01,1,0.00099945068359375,0.0009999275207519531
Louvain,2.0,99.0,SlopeOne,0.01,1,0.003999948501586914,0.0010004043579101562
Louvain,3.0,0.0,SlopeOne,0.01,1,0.0009996891021728516,0.0
Louvain,3.0,2.0,SlopeOne,0.01,1,0.0019998550415039062,0.0
Louvain,3.0,1.0,SlopeOne,0.01,1,0.0010020732879638672,0.0
Paris,1.0,1.0,NormalPredictor,0.01,1,0.002000093460083008,0.00099945068359375
Paris,1.0,99.0,NormalPredictor,0.01,1,0.003000497817993164,0.0010004043579101562
Paris,2.0,1.0,NormalPredictor,0.01,1,0.002000093460083008,0.0
Paris,2.0,0.0,NormalPredictor,0.01,1,0.0019996166229248047,0.0
Paris,1.0,1.0,SVD,0.01,1,0.014144420623779297,0.0
Paris,1.0,99.0,SVD,0.01,1,0.02346491813659668,0.0009970664978027344
Paris,2.0,1.0,SVD,0.01,1,0.012000322341918945,0.0
Paris,2.0,0.0,SVD,0.01,1,0.020401477813720703,0.0
Paris,1.0,1.0,k-NN,0.01,1,0.0019998550415039062,0.0
Paris,1.0,99.0,k-NN,0.01,1,0.0009996891021728516,0.0010027885437011719
Paris,2.0,1.0,k-NN,0.01,1,0.0010006427764892578,0.0010001659393310547
Paris,2.0,0.0,k-NN,0.01,1,0.0009999275207519531,0.0009999275207519531
Paris,1.0,1.0,NMF,0.01,1,0.024094104766845703,0.0
Paris,1.0,99.0,NMF,0.01,1,0.022922277450561523,0.0
Paris,2.0,1.0,NMF,0.01,1,0.01997995376586914,0.0
Paris,2.0,0.0,NMF,0.01,1,0.02625894546508789,0.0
Paris,1.0,1.0,Co-Clustering,0.01,1,0.02700066566467285,0.0
Paris,1.0,99.0,Co-Clustering,0.01,1,0.031563520431518555,0.0
Paris,2.0,1.0,Co-Clustering,0.01,1,0.02198028564453125,0.0
Paris,2.0,0.0,Co-Clustering,0.01,1,0.031630516052246094,0.0
Paris,1.0,1.0,SlopeOne,0.01,1,0.0038220882415771484,0.0
Paris,1.0,99.0,SlopeOne,0.01,1,0.003999948501586914,0.0009999275207519531
Paris,2.0,1.0,SlopeOne,0.01,1,0.002998828887939453,0.0
Paris,2.0,0.0,SlopeOne,0.01,1,0.002000093460083008,0.0010867118835449219
Not-Applicable,,,NormalPredictor,0.01,2,0.006002664566040039,0.0
Not-Applicable,,,SVD,0.01,2,0.03943514823913574,0.0
Not-Applicable,,,k-NN,0.01,2,0.00557708740234375,0.004006385803222656
Not-Applicable,,,NMF,0.01,2,0.05802774429321289,0.0009999275207519531
Not-Applicable,,,Co-Clustering,0.01,2,0.11007571220397949,0.0010001659393310547
Not-Applicable,,,SlopeOne,0.01,2,0.0029997825622558594,0.0010001659393310547
Louvain,1.0,2.0,NormalPredictor,0.01,2,0.002501964569091797,0.0
Louvain,1.0,99.0,NormalPredictor,0.01,2,0.0039997100830078125,0.0
Louvain,2.0,2.0,NormalPredictor,0.01,2,0.0032792091369628906,0.0
Louvain,2.0,1.0,NormalPredictor,0.01,2,0.0010001659393310547,0.0
Louvain,2.0,99.0,NormalPredictor,0.01,2,0.0039997100830078125,0.0009999275207519531
Louvain,3.0,2.0,NormalPredictor,0.01,2,0.0019996166229248047,0.0
Louvain,3.0,1.0,NormalPredictor,0.01,2,0.0019969940185546875,0.0
Louvain,3.0,0.0,NormalPredictor,0.01,2,0.002999544143676758,0.0
Louvain,1.0,2.0,SVD,0.01,2,0.01199960708618164,0.0009999275207519531
Louvain,1.0,99.0,SVD,0.01,2,0.020998239517211914,0.0
Louvain,2.0,2.0,SVD,0.01,2,0.011228084564208984,0.0
Louvain,2.0,1.0,SVD,0.01,2,0.009000778198242188,0.0
Louvain,2.0,99.0,SVD,0.01,2,0.020985126495361328,0.0
Louvain,3.0,2.0,SVD,0.01,2,0.010998010635375977,0.0
Louvain,3.0,1.0,SVD,0.01,2,0.01099848747253418,0.0
Louvain,3.0,0.0,SVD,0.01,2,0.010989189147949219,0.0
Louvain,1.0,2.0,k-NN,0.01,2,0.0,0.0009996891021728516
Louvain,1.0,99.0,k-NN,0.01,2,0.0019998550415039062,0.0009999275207519531
Louvain,2.0,2.0,k-NN,0.01,2,0.0,0.0010008811950683594
Louvain,2.0,1.0,k-NN,0.01,2,0.0009996891021728516,0.0
Louvain,2.0,99.0,k-NN,0.01,2,0.0029997825622558594,0.0010001659393310547
Louvain,3.0,2.0,k-NN,0.01,2,0.0009999275207519531,0.0009996891021728516
Louvain,3.0,1.0,k-NN,0.01,2,0.0009999275207519531,0.0
Louvain,3.0,0.0,k-NN,0.01,2,0.0019998550415039062,0.0
Louvain,1.0,2.0,NMF,0.01,2,0.013593673706054688,0.0
Louvain,1.0,99.0,NMF,0.01,2,0.030455589294433594,0.0009999275207519531
Louvain,2.0,2.0,NMF,0.01,2,0.01708364486694336,0.0
Louvain,2.0,1.0,NMF,0.01,2,0.017993450164794922,0.0
