community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Not-Applicable,,,NormalPredictor,0.25,1,0.0030074119567871094,0.00800633430480957
Not-Applicable,,,SVD,0.25,1,0.040238380432128906,0.009566545486450195
Not-Applicable,,,k-NN,0.25,1,0.009275674819946289,0.09189057350158691
Not-Applicable,,,NMF,0.25,1,0.054175376892089844,0.011581182479858398
Not-Applicable,,,Co-Clustering,0.25,1,0.13898944854736328,0.006231784820556641
Not-Applicable,,,SlopeOne,0.25,1,0.004185676574707031,0.025554656982421875
Louvain,1.0,1.0,NormalPredictor,0.25,1,0.008645057678222656,0.0030508041381835938
Louvain,1.0,99.0,NormalPredictor,0.25,1,0.005117893218994141,0.005651950836181641
Louvain,2.0,1.0,NormalPredictor,0.25,1,0.0016460418701171875,0.002298593521118164
Louvain,2.0,0.0,NormalPredictor,0.25,1,0.0006692409515380859,0.0
Louvain,2.0,99.0,NormalPredictor,0.25,1,0.007999420166015625,0.0
Louvain,3.0,1.0,NormalPredictor,0.25,1,0.0,0.008012533187866211
Louvain,3.0,0.0,NormalPredictor,0.25,1,0.007995843887329102,0.0
Louvain,3.0,2.0,NormalPredictor,0.25,1,0.007932424545288086,0.0
Louvain,1.0,1.0,SVD,0.25,1,0.01115727424621582,0.007513523101806641
Louvain,1.0,99.0,SVD,0.25,1,0.026738405227661133,0.003574848175048828
Louvain,2.0,1.0,SVD,0.25,1,0.010313749313354492,0.002162933349609375
Louvain,2.0,0.0,SVD,0.25,1,0.010707616806030273,0.0027039051055908203
Louvain,2.0,99.0,SVD,0.25,1,0.026837825775146484,0.0
Louvain,3.0,1.0,SVD,0.25,1,0.012955665588378906,0.0035104751586914062
Louvain,3.0,0.0,SVD,0.25,1,0.008090496063232422,0.008012533187866211
Louvain,3.0,2.0,SVD,0.25,1,0.015908241271972656,0.00800323486328125
Louvain,1.0,1.0,k-NN,0.25,1,0.0,0.0
Louvain,1.0,99.0,k-NN,0.25,1,0.008074522018432617,0.0
Louvain,2.0,1.0,k-NN,0.25,1,0.0,0.008045434951782227
Louvain,2.0,0.0,k-NN,0.25,1,0.0,0.0
Louvain,2.0,99.0,k-NN,0.25,1,0.0,0.0030851364135742188
Louvain,3.0,1.0,k-NN,0.25,1,0.008069038391113281,0.0
Louvain,3.0,0.0,k-NN,0.25,1,0.0,0.00860595703125
Louvain,3.0,2.0,k-NN,0.25,1,0.0,0.0055084228515625
Louvain,1.0,1.0,NMF,0.25,1,0.01753091812133789,0.006220102310180664
Louvain,1.0,99.0,NMF,0.25,1,0.029029369354248047,0.004202365875244141
Louvain,2.0,1.0,NMF,0.25,1,0.010009765625,0.005091428756713867
Louvain,2.0,0.0,NMF,0.25,1,0.016012907028198242,0.0
Louvain,2.0,99.0,NMF,0.25,1,0.023688077926635742,0.007994413375854492
Louvain,3.0,1.0,NMF,0.25,1,0.016061782836914062,0.0
Louvain,3.0,0.0,NMF,0.25,1,0.013128519058227539,0.003177642822265625
Louvain,3.0,2.0,NMF,0.25,1,0.02421283721923828,0.008446693420410156
Louvain,1.0,1.0,Co-Clustering,0.25,1,0.045423269271850586,0.0020055770874023438
Louvain,1.0,99.0,Co-Clustering,0.25,1,0.06448888778686523,0.0
Louvain,2.0,1.0,Co-Clustering,0.25,1,0.03905153274536133,0.001615285873413086
Louvain,2.0,0.0,Co-Clustering,0.25,1,0.032901763916015625,0.0026102066040039062
Louvain,2.0,99.0,Co-Clustering,0.25,1,0.0732889175415039,0.004217863082885742
Louvain,3.0,1.0,Co-Clustering,0.25,1,0.03322291374206543,0.0072269439697265625
Louvain,3.0,0.0,Co-Clustering,0.25,1,0.032166481018066406,0.005172252655029297
Louvain,3.0,2.0,Co-Clustering,0.25,1,0.0363461971282959,0.002807140350341797
Louvain,1.0,1.0,SlopeOne,0.25,1,0.0009121894836425781,0.004017353057861328
Louvain,1.0,99.0,SlopeOne,0.25,1,0.002649545669555664,0.00634312629699707
Louvain,2.0,1.0,SlopeOne,0.25,1,0.0,0.008584260940551758
Louvain,2.0,0.0,SlopeOne,0.25,1,0.0,0.008301734924316406
Louvain,2.0,99.0,SlopeOne,0.25,1,0.008006811141967773,0.0
Louvain,3.0,1.0,SlopeOne,0.25,1,0.0,0.0
Louvain,3.0,0.0,SlopeOne,0.25,1,0.0,0.0
Louvain,3.0,2.0,SlopeOne,0.25,1,0.0,0.0
Paris,1.0,17.0,NormalPredictor,0.25,1,0.0,0.0
Paris,1.0,99.0,NormalPredictor,0.25,1,0.0,0.008011102676391602
Paris,2.0,17.0,NormalPredictor,0.25,1,0.0,0.0
Paris,2.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,2.0,99.0,NormalPredictor,0.25,1,0.0020112991333007812,0.0060842037200927734
Paris,3.0,17.0,NormalPredictor,0.25,1,0.0,0.0
Paris,3.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,3.0,15.0,NormalPredictor,0.25,1,0.0,0.0
Paris,3.0,99.0,NormalPredictor,0.25,1,0.007999181747436523,0.00850677490234375
Paris,4.0,17.0,NormalPredictor,0.25,1,0.0,0.0
Paris,4.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,4.0,15.0,NormalPredictor,0.25,1,0.0,0.0
Paris,4.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,4.0,99.0,NormalPredictor,0.25,1,0.0035016536712646484,0.008496761322021484
Paris,5.0,17.0,NormalPredictor,0.25,1,0.0005953311920166016,0.0
Paris,5.0,14.0,NormalPredictor,0.25,1,0.0,0.0005466938018798828
Paris,5.0,15.0,NormalPredictor,0.25,1,0.0,0.0
Paris,5.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,5.0,11.0,NormalPredictor,0.25,1,0.008089065551757812,0.0
Paris,5.0,99.0,NormalPredictor,0.25,1,0.008692264556884766,0.007592201232910156
Paris,6.0,17.0,NormalPredictor,0.25,1,0.0,0.0
Paris,6.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,6.0,15.0,NormalPredictor,0.25,1,0.0,0.0
Paris,6.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,6.0,11.0,NormalPredictor,0.25,1,0.0,0.0
Paris,6.0,12.0,NormalPredictor,0.25,1,0.0,0.0
Paris,6.0,99.0,NormalPredictor,0.25,1,0.0,0.009235858917236328
Paris,7.0,17.0,NormalPredictor,0.25,1,0.00809931755065918,0.0010721683502197266
Paris,7.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,7.0,15.0,NormalPredictor,0.25,1,0.0,0.0
Paris,7.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,7.0,11.0,NormalPredictor,0.25,1,0.008101701736450195,0.0005662441253662109
Paris,7.0,12.0,NormalPredictor,0.25,1,0.0,0.0
Paris,7.0,13.0,NormalPredictor,0.25,1,0.0,0.00659489631652832
Paris,7.0,99.0,NormalPredictor,0.25,1,0.00809931755065918,0.007983922958374023
Paris,8.0,17.0,NormalPredictor,0.25,1,0.0,0.0
Paris,8.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,8.0,15.0,NormalPredictor,0.25,1,0.0,0.0
Paris,8.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,8.0,11.0,NormalPredictor,0.25,1,0.0,0.0
Paris,8.0,12.0,NormalPredictor,0.25,1,0.0,0.007998466491699219
Paris,8.0,13.0,NormalPredictor,0.25,1,0.0,0.0
Paris,8.0,7.0,NormalPredictor,0.25,1,0.0,0.0
Paris,8.0,99.0,NormalPredictor,0.25,1,0.008015632629394531,0.007983207702636719
Paris,9.0,17.0,NormalPredictor,0.25,1,0.0,0.0
Paris,9.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,9.0,15.0,NormalPredictor,0.25,1,0.0,0.0
Paris,9.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,9.0,11.0,NormalPredictor,0.25,1,0.0,0.0
Paris,9.0,12.0,NormalPredictor,0.25,1,0.0,0.008000612258911133
Paris,9.0,13.0,NormalPredictor,0.25,1,0.0,0.0
Paris,9.0,7.0,NormalPredictor,0.25,1,0.0,0.0
Paris,9.0,8.0,NormalPredictor,0.25,1,0.0,0.0
Paris,9.0,99.0,NormalPredictor,0.25,1,0.0,0.00801849365234375
Paris,10.0,17.0,NormalPredictor,0.25,1,0.0,0.0
Paris,10.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,10.0,15.0,NormalPredictor,0.25,1,0.0,0.0
Paris,10.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,10.0,11.0,NormalPredictor,0.25,1,0.0,0.0
Paris,10.0,12.0,NormalPredictor,0.25,1,0.0,0.0
Paris,10.0,13.0,NormalPredictor,0.25,1,0.0,0.0
Paris,10.0,7.0,NormalPredictor,0.25,1,0.0,0.0
Paris,10.0,8.0,NormalPredictor,0.25,1,0.0,0.0
Paris,10.0,9.0,NormalPredictor,0.25,1,0.0,0.0
Paris,10.0,99.0,NormalPredictor,0.25,1,0.0,0.00807952880859375
Paris,11.0,17.0,NormalPredictor,0.25,1,0.0,0.0
Paris,11.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,11.0,15.0,NormalPredictor,0.25,1,0.0,0.0
Paris,11.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,11.0,11.0,NormalPredictor,0.25,1,0.0,0.0
Paris,11.0,12.0,NormalPredictor,0.25,1,0.0,0.0
Paris,11.0,13.0,NormalPredictor,0.25,1,0.0,0.0
Paris,11.0,7.0,NormalPredictor,0.25,1,0.0,0.0
Paris,11.0,8.0,NormalPredictor,0.25,1,0.0,0.0
Paris,11.0,9.0,NormalPredictor,0.25,1,0.0,0.0
Paris,11.0,10.0,NormalPredictor,0.25,1,0.0,0.0
Paris,11.0,99.0,NormalPredictor,0.25,1,0.0,0.007108926773071289
Paris,12.0,17.0,NormalPredictor,0.25,1,0.0,0.0
Paris,12.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,12.0,15.0,NormalPredictor,0.25,1,0.0,0.0
Paris,12.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,12.0,11.0,NormalPredictor,0.25,1,0.0,0.0
Paris,12.0,12.0,NormalPredictor,0.25,1,0.0,0.0
Paris,12.0,13.0,NormalPredictor,0.25,1,0.0,0.0
Paris,12.0,7.0,NormalPredictor,0.25,1,0.0,0.0
Paris,12.0,8.0,NormalPredictor,0.25,1,0.0,0.0
Paris,12.0,9.0,NormalPredictor,0.25,1,0.0,0.0
Paris,12.0,10.0,NormalPredictor,0.25,1,0.0,0.0
Paris,12.0,5.0,NormalPredictor,0.25,1,0.0,0.0
Paris,12.0,99.0,NormalPredictor,0.25,1,0.00801849365234375,0.0079803466796875
Paris,13.0,17.0,NormalPredictor,0.25,1,0.0,0.0
Paris,13.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,13.0,15.0,NormalPredictor,0.25,1,0.0,0.0
Paris,13.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,13.0,11.0,NormalPredictor,0.25,1,0.0,0.007593393325805664
Paris,13.0,12.0,NormalPredictor,0.25,1,0.0,0.0
Paris,13.0,13.0,NormalPredictor,0.25,1,0.0,0.0
Paris,13.0,7.0,NormalPredictor,0.25,1,0.0,0.0
Paris,13.0,8.0,NormalPredictor,0.25,1,0.0,0.0
Paris,13.0,9.0,NormalPredictor,0.25,1,0.0,0.008013486862182617
Paris,13.0,10.0,NormalPredictor,0.25,1,0.0,0.0
Paris,13.0,5.0,NormalPredictor,0.25,1,0.0,0.0
Paris,13.0,6.0,NormalPredictor,0.25,1,0.0,0.0
Paris,13.0,99.0,NormalPredictor,0.25,1,0.0,0.008093833923339844
Paris,14.0,17.0,NormalPredictor,0.25,1,0.00801229476928711,0.0
Paris,14.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,14.0,15.0,NormalPredictor,0.25,1,0.0,0.0
