community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Not-Applicable,,NormalPredictor,0.25,1,1.512716959035938,2.2883125981549353,1.2126736917934104
Not-Applicable,,SVD,0.25,1,0.9403310229890003,0.8842224327955397,0.7430029240731454
Not-Applicable,,k-NN,0.25,1,0.9799076180764253,0.9602189399642135,0.7763795251681334
Not-Applicable,,NMF,0.25,1,0.9697972701920077,0.9405067452718698,0.7642673203283638
Not-Applicable,,Co-Clustering,0.25,1,0.9652161870956186,0.9316422878314043,0.7548515194861842
Not-Applicable,,SlopeOne,0.25,1,0.9444478201743066,0.8919816850319994,0.7433581261645804
Louvain,1.0,NormalPredictor,0.25,1,1.5422576563155057,2.378558678463796,1.2404633572489265
Louvain,2.0,NormalPredictor,0.25,1,1.538198435024108,2.3660544255106153,1.2385377714854677
Louvain,3.0,NormalPredictor,0.25,1,1.532457758149359,2.3484267805121593,1.2340094660469394
Louvain,4.0,NormalPredictor,0.25,1,1.532457758149359,2.3484267805121593,1.2340094660469394
Louvain,1.0,SVD,0.25,1,1.2650584681945423,1.600372927950722,1.0278436036360368
Louvain,2.0,SVD,0.25,1,1.2601563568235856,1.5879940436428923,1.0224249361102093
Louvain,3.0,SVD,0.25,1,1.2587749489818982,1.5845143721843806,1.020628575039365
Louvain,4.0,SVD,0.25,1,1.2587749489818982,1.5845143721843806,1.020628575039365
Louvain,1.0,k-NN,0.25,1,1.290931735226537,1.6665047450149981,1.046241841324413
Louvain,2.0,k-NN,0.25,1,1.276725450798478,1.6300278767165768,1.0365901942096192
Louvain,3.0,k-NN,0.25,1,1.2680724678529767,1.6080077837267384,1.0312290731627296
Louvain,4.0,k-NN,0.25,1,1.2680724678529767,1.6080077837267384,1.0312290731627296
Louvain,1.0,NMF,0.25,1,1.3422503364683085,1.8016359657492875,1.0891407255902417
Louvain,2.0,NMF,0.25,1,1.3328561080421288,1.776505404745211,1.0819958016269755
Louvain,3.0,NMF,0.25,1,1.321279731944348,1.7457801300469278,1.0734783711551628
Louvain,4.0,NMF,0.25,1,1.321279731944348,1.7457801300469278,1.0734783711551628
Louvain,1.0,Co-Clustering,0.25,1,1.3439967170119942,1.8063271753390187,1.088158967601666
Louvain,2.0,Co-Clustering,0.25,1,1.3281344291428594,1.763941061874629,1.0771885772250718
Louvain,3.0,Co-Clustering,0.25,1,1.3179370373422523,1.7369580343984732,1.069752769646385
Louvain,4.0,Co-Clustering,0.25,1,1.3179370373422523,1.7369580343984732,1.069752769646385
Louvain,1.0,SlopeOne,0.25,1,1.3348822777246954,1.7819106953834707,1.0812911504135556
Louvain,2.0,SlopeOne,0.25,1,1.327448197327346,1.7621187165876202,1.075773664482532
Louvain,3.0,SlopeOne,0.25,1,1.3163630304853557,1.73281162802859,1.0676903123797516
Louvain,4.0,SlopeOne,0.25,1,1.3163630304853557,1.73281162802859,1.0676903123797516
Paris,1.0,NormalPredictor,0.25,1,1.5399747953857776,2.3715223704234676,1.2396033110535902
Paris,2.0,NormalPredictor,0.25,1,1.5267475281347849,2.3309580146656756,1.2276206707653508
Paris,3.0,NormalPredictor,0.25,1,1.5267475281347849,2.3309580146656756,1.2276206707653508
Paris,1.0,SVD,0.25,1,1.2573067186485376,1.5808201847587529,1.0183849639439895
Paris,2.0,SVD,0.25,1,1.2542705779943877,1.5731946828223755,1.015943338348333
Paris,3.0,SVD,0.25,1,1.2542705779943877,1.5731946828223755,1.015943338348333
Paris,1.0,k-NN,0.25,1,1.2768231425125767,1.6302773372556918,1.0359900929393187
Paris,2.0,k-NN,0.25,1,1.2656009351471897,1.6017457270454414,1.0300841722907277
Paris,3.0,k-NN,0.25,1,1.2656009351471897,1.6017457270454414,1.0300841722907277
Paris,1.0,NMF,0.25,1,1.3346987368082144,1.7814207180374433,1.0823419408818749
Paris,2.0,NMF,0.25,1,1.317907165940343,1.7368792980369068,1.0715724649343168
Paris,3.0,NMF,0.25,1,1.317907165940343,1.7368792980369068,1.0715724649343168
Paris,1.0,Co-Clustering,0.25,1,1.3259994834629663,1.7582746301440533,1.0758176009425804
Paris,2.0,Co-Clustering,0.25,1,1.3071304782808257,1.7085900872506603,1.0614217379004245
Paris,3.0,Co-Clustering,0.25,1,1.3071304782808257,1.7085900872506603,1.0614217379004245
Paris,1.0,SlopeOne,0.25,1,1.322928860269765,1.7501407693346596,1.071566858688943
Paris,2.0,SlopeOne,0.25,1,1.3076741648922394,1.7100117215266155,1.0610130027710785
Paris,3.0,SlopeOne,0.25,1,1.3076741648922394,1.7100117215266155,1.0610130027710785
Not-Applicable,,NormalPredictor,0.25,2,1.5224514644281848,2.3178584615395246,1.2218696266892215
Not-Applicable,,SVD,0.25,2,0.9380707401981769,0.8799767136159556,0.7394613928901758
