community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Not-Applicable,,,NormalPredictor,0.25,1,0.2592184543609619,0.2084817886352539
Not-Applicable,,,SVD,0.25,1,1.3056602478027344,0.22586584091186523
Not-Applicable,,,k-NN,0.25,1,0.43711280822753906,5.161224126815796
Not-Applicable,,,NMF,0.25,1,2.1096858978271484,0.18956565856933594
Not-Applicable,,,Co-Clustering,0.25,1,2.7853479385375977,0.15620779991149902
Not-Applicable,,,SlopeOne,0.25,1,0.6313514709472656,4.1178765296936035
Louvain,1.0,3.0,NormalPredictor,0.25,1,0.04926919937133789,0.10928225517272949
Louvain,1.0,99.0,NormalPredictor,0.25,1,0.2501709461212158,0.46239376068115234
Louvain,2.0,3.0,NormalPredictor,0.25,1,0.06545376777648926,0.09312176704406738
Louvain,2.0,1.0,NormalPredictor,0.25,1,0.05488133430480957,0.09577536582946777
Louvain,2.0,99.0,NormalPredictor,0.25,1,0.26268696784973145,0.45249152183532715
Louvain,3.0,3.0,NormalPredictor,0.25,1,0.06605339050292969,0.10787534713745117
Louvain,3.0,1.0,NormalPredictor,0.25,1,0.04920554161071777,0.1307823657989502
Louvain,3.0,0.0,NormalPredictor,0.25,1,0.06658196449279785,0.21405768394470215
Louvain,3.0,99.0,NormalPredictor,0.25,1,0.2301163673400879,0.3955271244049072
Louvain,4.0,3.0,NormalPredictor,0.25,1,0.06362175941467285,0.08263540267944336
Louvain,4.0,1.0,NormalPredictor,0.25,1,0.051230669021606445,0.0952003002166748
Louvain,4.0,0.0,NormalPredictor,0.25,1,0.10222721099853516,0.19559431076049805
Louvain,4.0,2.0,NormalPredictor,0.25,1,0.1434183120727539,0.17390775680541992
Louvain,1.0,3.0,SVD,0.25,1,0.3931148052215576,0.08933424949645996
Louvain,1.0,99.0,SVD,0.25,1,2.0869429111480713,0.43874335289001465
Louvain,2.0,3.0,SVD,0.25,1,0.1295626163482666,0.03180122375488281
Louvain,2.0,1.0,SVD,0.25,1,0.1664903163909912,0.04617023468017578
Louvain,2.0,99.0,SVD,0.25,1,0.7635459899902344,0.20292210578918457
Louvain,3.0,3.0,SVD,0.25,1,0.11637330055236816,0.03272438049316406
Louvain,3.0,1.0,SVD,0.25,1,0.15237951278686523,0.03999972343444824
Louvain,3.0,0.0,SVD,0.25,1,0.29369354248046875,0.07385683059692383
Louvain,3.0,99.0,SVD,0.25,1,0.6593599319458008,0.12974119186401367
Louvain,4.0,3.0,SVD,0.25,1,0.12790822982788086,0.03296804428100586
Louvain,4.0,1.0,SVD,0.25,1,0.15396332740783691,0.04811978340148926
Louvain,4.0,0.0,SVD,0.25,1,0.2921602725982666,0.08262777328491211
Louvain,4.0,2.0,SVD,0.25,1,0.36836814880371094,0.056716203689575195
Louvain,1.0,3.0,k-NN,0.25,1,0.010011434555053711,0.0493159294128418
Louvain,1.0,99.0,k-NN,0.25,1,0.24272394180297852,0.39676332473754883
Louvain,2.0,3.0,k-NN,0.25,1,0.024507761001586914,0.0320279598236084
Louvain,2.0,1.0,k-NN,0.25,1,0.024465560913085938,0.04042172431945801
Louvain,2.0,99.0,k-NN,0.25,1,0.24282169342041016,0.3658626079559326
Louvain,3.0,3.0,k-NN,0.25,1,0.01603841781616211,0.03301429748535156
Louvain,3.0,1.0,k-NN,0.25,1,0.00916910171508789,0.05047726631164551
Louvain,3.0,0.0,k-NN,0.25,1,0.024514198303222656,0.11361074447631836
Louvain,3.0,99.0,k-NN,0.25,1,0.1855175495147705,0.26699090003967285
Louvain,4.0,3.0,k-NN,0.25,1,0.00800466537475586,0.025050878524780273
Louvain,4.0,1.0,k-NN,0.25,1,0.007008075714111328,0.048493146896362305
Louvain,4.0,0.0,k-NN,0.25,1,0.032174110412597656,0.08943009376525879
Louvain,4.0,2.0,k-NN,0.25,1,0.06552243232727051,0.08011174201965332
Louvain,1.0,3.0,NMF,0.25,1,0.17009258270263672,0.032376766204833984
Louvain,1.0,99.0,NMF,0.25,1,1.0737156867980957,0.46738648414611816
Louvain,2.0,3.0,NMF,0.25,1,0.20082688331604004,0.03197813034057617
Louvain,2.0,1.0,NMF,0.25,1,0.22472357749938965,0.024028301239013672
Louvain,2.0,99.0,NMF,0.25,1,1.0030415058135986,0.14556241035461426
Louvain,3.0,3.0,NMF,0.25,1,0.1779346466064453,0.015999794006347656
Louvain,3.0,1.0,NMF,0.25,1,0.28585338592529297,0.024239063262939453
Louvain,3.0,0.0,NMF,0.25,1,0.3480246067047119,0.06514739990234375
Louvain,3.0,99.0,NMF,0.25,1,0.8420112133026123,0.43555140495300293
Louvain,4.0,3.0,NMF,0.25,1,0.23793959617614746,0.02403879165649414
Louvain,4.0,1.0,NMF,0.25,1,0.23565006256103516,0.03927969932556152
Louvain,4.0,0.0,NMF,0.25,1,0.3489243984222412,0.05608177185058594
Louvain,4.0,2.0,NMF,0.25,1,0.5375540256500244,0.05691957473754883
Louvain,1.0,3.0,Co-Clustering,0.25,1,0.2984154224395752,0.03201723098754883
Louvain,1.0,99.0,Co-Clustering,0.25,1,1.6639666557312012,0.11491823196411133
Louvain,2.0,3.0,Co-Clustering,0.25,1,0.30020999908447266,0.014078855514526367
Louvain,2.0,1.0,Co-Clustering,0.25,1,0.4241149425506592,0.03218483924865723
Louvain,2.0,99.0,Co-Clustering,0.25,1,1.6290936470031738,0.10711145401000977
