community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Not-Applicable,,,NormalPredictor,0.25,1,0.2501661777496338,0.2130887508392334
Not-Applicable,,,SVD,0.25,1,1.1659207344055176,0.16907811164855957
Not-Applicable,,,k-NN,0.25,1,0.3309624195098877,3.590080499649048
Not-Applicable,,,NMF,0.25,1,1.5514857769012451,0.13648486137390137
Not-Applicable,,,Co-Clustering,0.25,1,2.1246440410614014,0.3238942623138428
Not-Applicable,,,SlopeOne,0.25,1,0.48140931129455566,2.739713430404663
Louvain,1.0,3.0,NormalPredictor,0.25,1,0.025383949279785156,0.22011542320251465
Louvain,1.0,99.0,NormalPredictor,0.25,1,0.11222004890441895,0.16376233100891113
Louvain,2.0,3.0,NormalPredictor,0.25,1,0.025116920471191406,0.024790048599243164
Louvain,2.0,0.0,NormalPredictor,0.25,1,0.02563762664794922,0.04857039451599121
Louvain,2.0,99.0,NormalPredictor,0.25,1,0.10571551322937012,0.1558976173400879
Louvain,3.0,3.0,NormalPredictor,0.25,1,0.02639031410217285,3.061190366744995
Louvain,3.0,0.0,NormalPredictor,0.25,1,0.01600480079650879,0.04050397872924805
Louvain,3.0,2.0,NormalPredictor,0.25,1,0.017194509506225586,0.048197269439697266
Louvain,3.0,99.0,NormalPredictor,0.25,1,0.08880877494812012,0.10534453392028809
Louvain,4.0,3.0,NormalPredictor,0.25,1,0.02370619773864746,0.024363040924072266
Louvain,4.0,0.0,NormalPredictor,0.25,1,0.024553775787353516,0.03252077102661133
Louvain,4.0,2.0,NormalPredictor,0.25,1,0.016241073608398438,0.048864126205444336
Louvain,4.0,1.0,NormalPredictor,0.25,1,0.04880714416503906,0.05669975280761719
Louvain,1.0,3.0,SVD,0.25,1,0.08114314079284668,0.01591658592224121
Louvain,1.0,99.0,SVD,0.25,1,0.6914408206939697,0.13923406600952148
Louvain,2.0,3.0,SVD,0.25,1,0.08860254287719727,0.017385244369506836
Louvain,2.0,0.0,SVD,0.25,1,0.14434146881103516,0.03203010559082031
Louvain,2.0,99.0,SVD,0.25,1,0.6485440731048584,0.12120604515075684
Louvain,3.0,3.0,SVD,0.25,1,0.08975791931152344,0.016164302825927734
Louvain,3.0,0.0,SVD,0.25,1,0.17849230766296387,0.03213000297546387
Louvain,3.0,2.0,SVD,0.25,1,0.12224912643432617,0.048104047775268555
Louvain,3.0,99.0,SVD,0.25,1,0.6379683017730713,0.12936782836914062
Louvain,4.0,3.0,SVD,0.25,1,0.08078169822692871,0.016386985778808594
Louvain,4.0,0.0,SVD,0.25,1,0.16147279739379883,0.024759769439697266
Louvain,4.0,2.0,SVD,0.25,1,0.1126108169555664,0.040209054946899414
Louvain,4.0,1.0,SVD,0.25,1,0.3951447010040283,0.0568389892578125
Louvain,1.0,3.0,k-NN,0.25,1,0.003507852554321289,0.028995990753173828
Louvain,1.0,99.0,k-NN,0.25,1,0.21206116676330566,0.6001355648040771
Louvain,2.0,3.0,k-NN,0.25,1,0.01607823371887207,0.024450063705444336
Louvain,2.0,0.0,k-NN,0.25,1,0.016201019287109375,0.041059017181396484
Louvain,2.0,99.0,k-NN,0.25,1,0.18667173385620117,0.3074185848236084
Louvain,3.0,3.0,k-NN,0.25,1,0.008199453353881836,0.0322415828704834
Louvain,3.0,0.0,k-NN,0.25,1,0.012974023818969727,0.04485321044921875
Louvain,3.0,2.0,k-NN,0.25,1,0.008030176162719727,0.04808616638183594
Louvain,3.0,99.0,k-NN,0.25,1,0.17828869819641113,0.3136637210845947
Louvain,4.0,3.0,k-NN,0.25,1,0.016661882400512695,0.01601243019104004
Louvain,4.0,0.0,k-NN,0.25,1,0.007999897003173828,0.05685830116271973
Louvain,4.0,2.0,k-NN,0.25,1,0.008229255676269531,0.05687880516052246
